experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h063-spaceinvaders-s1,h063,python cleanrl/dqn_atari_envpool_iqn.py --env-id SpaceInvaders-v5 --seed 1,narval completed. IQN. q4=250.88 vs PPO=150.19 WIN (+67%). vs DQN=252.93 TIE (-0.8%).,SpaceInvaders-v5,1,iqn,40000000.0,60704.0,242.92567443847656,250.88034057617188,14746560.0,107.0
h055-alien-s1,h055,python cleanrl/dqn_atari_envpool_double.py --env-id Alien-v5 --seed 1,fir completed. Double DQN Alien. q4=318.72 vs PPO=207.63 WIN (+53.5%). vs DQN=336.73 TIE (-5.3%).,Alien-v5,1,double_dqn,40000000.0,68672.0,342.05499267578125,318.72320556640625,23489600.0,284.0
h058-alien-s1,h058,,nibi completed. Dueling DQN Alien. q4=149.93 vs PPO=207.63 LOSS (-27.8%). vs DQN=336.73 LOSS (-55.5%).,Alien-v5,1,dqn_dueling,40000000.0,66368.0,157.1576690673828,149.9324951171875,10430240.0,140.0
h055-solaris-s1,h055,python cleanrl/dqn_atari_envpool_double.py --env-id Solaris-v5 --seed 1,fir completed. Double DQN Solaris. q4=302.60 vs PPO=2163.56 LOSS (-86%). DQN collapses on Solaris.,Solaris-v5,1,double_dqn,40000000.0,5408.0,508.875732421875,302.6035461425781,2752000.0,132.0
h057-qbert-s1,h057,,rorqual completed. N-step DQN Qbert. q4=205.02 vs PPO=162.49 WIN (+26.2%). vs DQN=228.23 LOSS (-10.2%).,Qbert-v5,1,dqn_nstep,40000000.0,118752.0,213.65872192382807,205.01885986328125,25372400.0,25.0
h057-doubledunk-s1,h057,python cleanrl/dqn_atari_envpool_nstep.py --env-id DoubleDunk-v5 --seed 1,rorqual completed. N-step DQN DoubleDunk. q4=-23.89 vs PPO=-18.10 LOSS (-32%). vs DQN=-24.00 TIE (+0.4%).,DoubleDunk-v5,1,dqn_nstep,40000000.0,8320.0,-22.78461456298828,-23.89230728149414,-189568.0,-24.0
h058-namethisgame-s1,h058,python cleanrl/dqn_atari_envpool_dueling.py --env-id NameThisGame-v5 --seed 1,rorqual completed. Dueling DQN NameThisGame. q4=1478.66 vs PPO=2522.54 LOSS (-41%). vs DQN=1776.81 LOSS (-17%).,NameThisGame-v5,1,dqn_dueling,40000000.0,15232.0,1550.4306640625,1478.655517578125,23616160.0,1562.0
h001-privateeye-s1,h001,,recovered from rorqual CSV,PrivateEye-v5,1,ppo,40000000.0,14720.0,-114.86087036132812,-170.71304321289062,-1690752.0,0.0
h063-enduro-s1,h063,python cleanrl/dqn_atari_envpool_iqn.py --env-id Enduro-v5 --seed 1,narval completed. IQN Enduro. q4=1.24 vs PPO=0.0 WIN (both near zero). vs DQN=19.01 BIG LOSS (-93.5%). IQN fails on Enduro.,Enduro-v5,1,iqn,40000000.0,12016.0,3.442077159881592,1.2356857061386108,41360.0,0.0
h058-doubledunk-s1,h058,python cleanrl/dqn_atari_envpool_dueling.py --env-id DoubleDunk-v5 --seed 1,narval completed. Dueling DQN DoubleDunk. q4=-24.0 vs PPO=-18.10 LOSS (-33%). vs DQN=-24.0 TIE. Dueling matches base DQN exactly on DoubleDunk.,DoubleDunk-v5,1,dqn_dueling,40000000.0,7200.0,-22.831111907958984,-24.0,-164384.0,-24.0
h058-spaceinvaders-s1,h058,python cleanrl/dqn_atari_envpool_dueling.py --env-id SpaceInvaders-v5 --seed 1,fir completed. Dueling DQN SpaceInvaders. q4=294.16 vs PPO=150.19 WIN (+96%). vs DQN=252.93 WIN (+16.3%). Big win for Dueling!,SpaceInvaders-v5,1,dqn_dueling,40000000.0,70400.0,284.463623046875,294.1590881347656,20026240.0,272.0
h057-mspacman-s1,h057,python cleanrl/dqn_atari_envpool_nstep.py --env-id MsPacman-v5 --seed 1,fir disappeared but CSV recovered. N-step DQN MsPacman. q4=398.65 vs PPO=287.07 WIN (+39%). vs DQN=465.18 LOSS (-14.3%). N-step helps vs PPO but hurts vs DQN.,MsPacman-v5,1,dqn_nstep,40000000.0,71184.0,438.0872192382813,398.6536254882813,31184800.0,1746.0
h050-enduro-s1,h050,,"fir, q4=30.10 vs PPO=0.0 WIN vs DQN=19.01 WIN (+58.4%)",Enduro-v5,1,dqn_munchausen,40000000.0,12016.0,25.67243766784668,30.09986686706543,308480.0,39.79999923706055
h058-enduro-s1,h058,,"fir, q4=31.14 vs PPO=0.0 WIN vs DQN=19.01 WIN (+63.9%)",Enduro-v5,1,dqn_dueling,40000000.0,12016.0,26.87616539001465,31.14114570617676,322944.0,44.59999847412109
h058-breakout-s1,h058,python cleanrl/dqn_atari_envpool_dueling.py --env-id Breakout-v5 --seed 1,rorqual completed. Dueling DQN Breakout. q4=1.98 vs PPO=1.37 WIN (+45%). vs DQN=1.80 WIN (+10%). Both near zero - trivial game for all.,Breakout-v5,1,dqn_dueling,40000000.0,197504.0,1.9507453441619875,1.9818534851074217,385280.0,1.600000023841858
h057-enduro-s1,h057,python cleanrl/dqn_atari_envpool_nstep.py --env-id Enduro-v5 --seed 1,narval completed (recovered from disappeared). N-step DQN Enduro. q4=29.09 vs PPO=0.0 WIN. vs DQN=19.01 WIN (+53%). N-step strong on Enduro.,Enduro-v5,1,dqn_nstep,40000000.0,12016.0,24.047935485839844,29.090545654296875,288960.0,34.79999923706055
h057-solaris-s1,h057,python cleanrl/dqn_atari_envpool_nstep.py --env-id Solaris-v5 --seed 1,narval completed (recovered). N-step DQN Solaris. q4=332.38 vs PPO=1031.70 BIG LOSS (-67.8%). DQN family struggles hard on Solaris.,Solaris-v5,1,dqn_nstep,40000000.0,5376.0,463.5714416503906,332.3809509277344,2492160.0,992.0
h057-spaceinvaders-s1,h057,python cleanrl/dqn_atari_envpool_nstep.py --env-id SpaceInvaders-v5 --seed 1,fir completed (recovered). N-step DQN SpaceInvaders. q4=276.12 vs PPO=150.19 WIN (+83.8%). vs DQN=252.93 WIN (+9.2%).,SpaceInvaders-v5,1,dqn_nstep,40000000.0,62896.0,269.3856506347656,276.1243896484375,16943280.0,212.0
h058-mspacman-s1,h058,python cleanrl/dqn_atari_envpool_dueling.py --env-id MsPacman-v5 --seed 1,nibi completed (recovered). Dueling DQN MsPacman. q4=249.30 vs PPO=287.07 LOSS (-13.2%). vs DQN=465.18 BIG LOSS (-46.4%).,MsPacman-v5,1,dqn_dueling,40000000.0,90688.0,260.86627197265625,249.3013458251953,23657440.0,236.0
h057-alien-s1,h057,python cleanrl/dqn_atari_envpool_nstep.py --env-id Alien-v5 --seed 1,fir completed (recovered from disappeared). N-step DQN Alien. q4=273.06 vs PPO=207.63 WIN (+31.5%). vs DQN=336.73 LOSS (-18.9%). Completes h057 at 15/15.,Alien-v5,1,dqn_nstep,40000000.0,68608.0,306.3572692871094,273.0596923828125,21018560.0,244.0
h058-solaris-s1,h058,python cleanrl/dqn_atari_envpool_dueling.py --env-id Solaris-v5 --seed 1,narval completed. Dueling DQN Solaris. q4=272.04 vs PPO=2163.56 BIG LOSS (-87.4%). DQN family catastrophic on Solaris. Completes h058 at 15/15.,Solaris-v5,1,dqn_dueling,40000000.0,5424.0,418.466064453125,272.035400390625,2269760.0,276.0
h059-montezumarevenge-s1,h059,python cleanrl/dqn_atari_envpool_per.py --env-id MontezumaRevenge-v5 --seed 1,narval completed. PER DQN MR. q4=0.0. PPO=0.0 DQN=0.0. All TIE at zero (expected). h059 now 14/15.,MontezumaRevenge-v5,1,dqn_per,40000000.0,107088.0,0.0896458998322486,0.0,9600.0,0.0
h059-breakout-s1,h059,python cleanrl/dqn_atari_envpool_per.py --env-id Breakout-v5 --seed 1,nibi completed. PER DQN Breakout. q4=1.85 vs PPO=1.37 WIN (+35%) vs DQN=1.80 TIE (+2.3%). Completes h059 at 15/15. Final IQM dHNS vs PPO=-0.0049 vs DQN=+0.0001.,Breakout-v5,1,dqn_per,40000000.0,206688.0,1.7707849740982056,1.8461061716079712,366000.0,0.4000000059604645
h047-solaris-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id Solaris-v5 --seed 1,fir completed. DQN Solaris. q4=304.33 vs PPO=2163.56 LOSS (-85.9%). Completes h047 at 15/15. DQN collapses on Solaris like all variants.,Solaris-v5,1,dqn,40000000.0,5472.0,555.4385986328125,304.3274841308594,3039360.0,356.0
h063-doubledunk-s1,h063,python cleanrl/dqn_atari_envpool_iqn.py --env-id DoubleDunk-v5 --seed 1,rorqual completed. IQN DoubleDunk. q4=-22.59 vs PPO=-18.10 LOSS. vs DQN=-24.00 WIN (+5.9%). IQN improves over DQN on DoubleDunk. Completes h063 at 15/15.,DoubleDunk-v5,1,iqn,40000000.0,14848.0,-22.01939582824707,-22.586206436157227,-326944.0,-24.0
h064-phoenix-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id Phoenix-v5 --seed 1,nibi completed. Rainbow-lite (NoisyNet+N-step) Phoenix. q4=188.31 vs PPO=892.49 LOSS (-78.9%). vs DQN=93.03 WIN (+102.4%). Better than DQN but worse than NoisyNet alone (301.31). N-step drags NoisyNet down on Phoenix.,Phoenix-v5,1,dqn_rainbow_lite,40000000.0,42272.0,200.7418670654297,188.3118896484375,8485760.0,92.0
h065-qbert-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id Qbert-v5 --seed 1,nibi completed. IQN+N-step Qbert. q4=204.51 vs PPO=162.49 WIN (+25.9%). vs DQN=228.23 LOSS (-10.4%). vs IQN=219.30 LOSS (-6.7%). N-step drags IQN down on Qbert.,Qbert-v5,1,iqn_nstep,40000000.0,112576.0,211.5726318359375,204.50540161132807,23818000.0,320.0
h065-montezumarevenge-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id MontezumaRevenge-v5 --seed 1,nibi completed. IQN+N-step MontezumaRevenge. All zeros as expected. TIE with all baselines.,MontezumaRevenge-v5,1,iqn_nstep,40000000.0,164784.0,0.0,0.0,0.0,0.0
h065-battlezone-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id BattleZone-v5 --seed 1,nibi completed. IQN+N-step BattleZone. q4=4095.55 vs PPO=2364.31 WIN (+73.2%). vs DQN=3109.48 WIN (+31.7%). vs IQN=3466.95 WIN (+18.1%). N-step HELPS IQN on BattleZone!,BattleZone-v5,1,iqn_nstep,40000000.0,19760.0,3621.8623046875,4095.546630859375,71568000.0,1400.0
h065-breakout-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id Breakout-v5 --seed 1,"nibi completed. IQN+N-step Breakout. q4=1.92 vs PPO=1.37 WIN (+40.6%). vs DQN=1.80 WIN (+6.4%). vs IQN=1.85 WIN (+3.8%). Near-zero game, trivial.",Breakout-v5,1,iqn_nstep,40000000.0,199616.0,1.9029335975646973,1.9201667308807373,379856.0,2.0
h065-spaceinvaders-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id SpaceInvaders-v5 --seed 1,narval completed. IQN+N-step SpaceInvaders. q4=278.67 vs PPO=150.19 WIN (+85.5%). vs DQN=252.93 WIN (+10.2%). vs IQN=250.88 WIN (+11.1%). N-step boosts IQN on SpaceInvaders!,SpaceInvaders-v5,1,iqn_nstep,40000000.0,64624.0,265.5335388183594,278.666748046875,17159840.0,263.0
h066-mspacman-s1,h066,python cleanrl/dqn_atari_envpool_iqn_oqe.py --env-id MsPacman-v5 --seed 1,nibi completed. IQN+OQE MsPacman. q4=514.10 vs PPO=287.07 WIN (+79.1%). vs DQN=465.18 WIN (+10.5%). vs IQN=496.64 WIN (+3.5%). OQE gives slight boost over IQN.,MsPacman-v5,1,iqn_oqe,40000000.0,71520.0,513.4989013671875,514.1029052734375,36725440.0,516.0
h066-privateeye-s1,h066,python cleanrl/dqn_atari_envpool_iqn_oqe.py --env-id PrivateEye-v5 --seed 1,nibi completed. IQN+OQE PrivateEye. q4=471.08 vs PPO=-170.71 MASSIVE WIN. vs DQN=-2.46 MASSIVE WIN. vs IQN=423.18 WIN (+11.3%). OQE explores PrivateEye better!,PrivateEye-v5,1,iqn_oqe,40000000.0,14832.0,460.3689270019531,471.07659912109375,6828192.0,-258.3999938964844
h067-phoenix-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id Phoenix-v5 --seed 1,nibi completed. IQN+ReplayRatio+Resets. q4=256.43 vs PPO=892.49 LOSS (-71.3%). vs IQN=134.16 WIN (+91.1%). Higher replay ratio boosts Phoenix massively over IQN.,Phoenix-v5,1,iqn_replay,40000000.0,39248.0,291.33306884765625,256.4288635253906,11434240.0,176.0
h067-venture-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id Venture-v5 --seed 1,nibi completed. IQN+ReplayRatio+Resets. q4=3.81 vs PPO=0.0 WIN. vs IQN=1.05 WIN (+263%). Replay ratio helps Venture too.,Venture-v5,1,iqn_replay,40000000.0,18480.0,2.251082181930542,3.809523820877075,41600.0,0.0
h066-namethisgame-s1,h066,python cleanrl/dqn_atari_envpool_iqn_oqe.py --env-id NameThisGame-v5 --seed 1,nibi completed. IQN+OQE. q4=1680.44 vs PPO=2522.54 LOSS (-33.4%). vs IQN=1697.28 TIE (-1.0%). OQE neutral on NameThisGame.,NameThisGame-v5,1,iqn_oqe,40000000.0,16592.0,1722.902587890625,1680.443603515625,28586400.0,1570.0
h067-amidar-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id Amidar-v5 --seed 1,nibi completed. IQN+ReplayRatio+Resets. q4=60.59 vs PPO=2.04 WIN (+2870%). vs DQN=34.30 WIN (+76.6%). vs IQN=34.27 WIN (+76.8%). Replay ratio MASSIVELY boosts IQN on Amidar — nearly doubles the score!,Amidar-v5,1,iqn_replay,40000000.0,58432.0,56.789,60.594,3318304.0,29.6
h067-solaris-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id Solaris-v5 --seed 1,nibi completed. IQN+Replay+Resets Solaris. q4=1374.76 vs PPO=2163.56 LOSS (-36.5%). vs DQN=304.33 WIN (+351.8%). vs IQN=696.07 WIN (+97.5%). Replay ratio nearly DOUBLES IQN on Solaris!,Solaris-v5,1,iqn_replay,40000000.0,5552.0,1334.1787109375,1374.7550048828125,7407360.0,804.0
h051-alien-s1,h051,python cleanrl/ppo_atari_envpool_crelu.py --env-id Alien-v5 --seed 1,nibi completed. CReLU Alien. q4=207.63 — IDENTICAL to PPO baseline (207.63). Stale plague confirmed: CReLU code loads correctly but produces PPO-identical results.,Alien-v5,1,ppo_crelu,40000000.0,60416.0,197.6271209716797,207.6271209716797,11939840.0,100.0
h051-breakout-s1,h051,python cleanrl/ppo_atari_envpool_crelu.py --env-id Breakout-v5 --seed 1,fir completed. CReLU Breakout. q4=1.37 — IDENTICAL to PPO baseline (1.37). Stale plague confirmed again.,Breakout-v5,1,ppo_crelu,40000000.0,224256.0,1.3413242101669312,1.3652968406677246,300800.0,2.0
h066-battlezone-s1,h066,python cleanrl/dqn_atari_envpool_iqn_oqe.py --env-id BattleZone-v5 --seed 1,narval recovered. IQN+OQE BattleZone. q4=3726.05 vs PPO=2364.31 WIN (+57.6%). vs DQN=3109.48 WIN (+19.8%). vs IQN=3466.95 WIN (+7.5%). OQE modest improvement.,BattleZone-v5,1,iqn_oqe,40000000.0,23712.0,3248.98779296875,3726.0458984375,77040000.0,4200.0
h066-phoenix-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id Phoenix-v5 --seed 1,fir completed. IQN+OQE Phoenix. q4=139.71 vs PPO=892.49 LOSS (-84.3%). vs IQN=134.16 WIN (+4.1%). Modest OQE improvement on Phoenix.,Phoenix-v5,1,iqn_oqe,40000000.0,48256.0,165.61338806152344,139.70822143554688,7991840.0,296.0
h067-doubledunk-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id DoubleDunk-v5 --seed 1,narval completed. IQN+Replay+Resets DoubleDunk. q4=-23.12 vs PPO=-18.10 LOSS. vs IQN=-22.59 LOSS (-2.4%). First h067 loss vs IQN.,DoubleDunk-v5,1,iqn_replay,40000000.0,21168.0,-22.569917678833008,-23.12471580505371,-477760.0,-22.0
h065-doubledunk-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id DoubleDunk-v5 --seed 1,nibi completed. IQN+N-step DoubleDunk. q4=-22.44 vs PPO=-18.10 LOSS. vs DQN=-24.00 WIN (+6.5%). vs IQN=-22.59 WIN (+0.7%). Marginal N-step improvement on DoubleDunk.,DoubleDunk-v5,1,iqn_nstep,40000000.0,12432.0,-21.915058135986328,-22.43500709533692,-272448.0,-21.600000381469727
h065-phoenix-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id Phoenix-v5 --seed 1,fir completed (disappeared but CSV recovered). IQN+N-step Phoenix. q4=174.29 vs PPO=892.49 LOSS (-80.5%). vs IQN=134.16 WIN (+29.9%). N-step significantly boosts IQN on Phoenix.,Phoenix-v5,1,iqn_nstep,40000000.0,44032.0,200.250732421875,174.2877960205078,8817440.0,244.0
h065-venture-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id Venture-v5 --seed 1,fir completed. IQN+N-step Venture. q4=6.33 vs PPO=0.0 WIN. vs IQN=1.05 WIN (+501.8%). Massive N-step improvement on sparse-reward Venture.,Venture-v5,1,iqn_nstep,40000000.0,17200.0,4.279069900512695,6.3255815505981445,73600.0,0.0
h065-amidar-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id Amidar-v5 --seed 1,fir completed. IQN+N-step Amidar. q4=33.34 vs PPO=2.04 WIN (+1534%). vs IQN=34.27 LOSS (-2.7%). Marginal regression.,Amidar-v5,1,iqn_nstep,40000000.0,64384.0,33.154571533203125,33.33797073364258,2134624.0,34.20000076293945
h065-privateeye-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id PrivateEye-v5 --seed 1,nibi completed. IQN+N-step PrivateEye. q4=512.00 vs PPO=-170.71 WIN. vs IQN=423.18 WIN (+21.0%). N-step helps PrivateEye exploration.,PrivateEye-v5,1,iqn_nstep,40000000.0,14832.0,597.1013793945312,511.9989318847656,8856208.0,20.0
h065-mspacman-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id MsPacman-v5 --seed 1,nibi completed. IQN+N-step MsPacman. q4=446.79 vs PPO=287.07 WIN (+55.7%). vs IQN=496.64 LOSS (-10.0%). N-step hurts MsPacman vs IQN.,MsPacman-v5,1,iqn_nstep,40000000.0,70528.0,475.2971801757813,446.7876586914063,33521760.0,594.0
h066-amidar-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id Amidar-v5 --seed 1,fir completed. IQN+OQE Amidar. q4=33.98 vs PPO=2.04 WIN (+1565%). vs IQN=34.27 TIE (-0.8%). OQE neutral on Amidar.,Amidar-v5,1,iqn_oqe,40000000.0,63968.0,34.32866287231445,33.98499298095703,2195936.0,29.39999961853028
h066-doubledunk-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id DoubleDunk-v5 --seed 1,nibi completed. IQN+OQE DoubleDunk. q4=-22.45 vs PPO=-18.10 LOSS. vs IQN=-22.59 WIN (+0.6%). Marginal OQE improvement.,DoubleDunk-v5,1,iqn_oqe,40000000.0,14800.0,-22.192432403564453,-22.45189094543457,-328448.0,-23.600000381469727
h066-venture-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id Venture-v5 --seed 1,fir completed. IQN+OQE Venture. q4=3.62 vs PPO=0.0 WIN. vs IQN=1.05 WIN (+244.8%). Massive OQE improvement on sparse-reward Venture.,Venture-v5,1,iqn_oqe,40000000.0,17696.0,3.978300094604492,3.616636514663696,70400.0,0.0
h066-spaceinvaders-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id SpaceInvaders-v5 --seed 1,narval completed. IQN+OQE SpaceInvaders. q4=262.71 vs PPO=150.19 WIN (+74.9%). vs IQN=250.88 WIN (+4.7%). OQE 9th consecutive non-loss (8W/0L/1T). UNDEFEATED.,SpaceInvaders-v5,1,iqn_oqe,40000000.0,60368.0,248.28651428222656,262.7113647460937,14988560.0,116.0
h064-doubledunk-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id DoubleDunk-v5 --seed 1,narval completed. Rainbow-lite (NoisyNet+N-step) DoubleDunk. q4=-19.35 vs PPO=-18.10 LOSS (-6.9%). vs IQN=-22.59 WIN (+14.4%). NoisyNet+N-step significantly improves DoubleDunk over IQN!,DoubleDunk-v5,1,dqn_rainbow_lite,40000000.0,3136.0,-22.37755012512207,-19.346939086914062,-70176.0,-26.0
h066-alien-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id Alien-v5 --seed 1,nibi completed. IQN+OQE Alien. q4=310.64 vs PPO=207.63 WIN (+49.6%). vs IQN=311.13 TIE (-0.2%). OQE neutral on Alien.,Alien-v5,1,iqn_oqe,40000000.0,67680.0,338.02838134765625,310.6430358886719,22877760.0,420.0
h066-enduro-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id Enduro-v5 --seed 1,nibi completed. IQN+OQE Enduro. q4=2.32 vs PPO=0.0 WIN. vs IQN=1.24 WIN (+87.2%). Both near-zero but OQE slightly better.,Enduro-v5,1,iqn_oqe,40000000.0,12016.0,9.370173454284668,2.3209054470062256,112592.0,0.0
h066-montezumarevenge-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id MontezumaRevenge-v5 --seed 1,nibi completed. IQN+OQE MontezumaRevenge. q4=0.0 vs IQN=0.0 TIE. Hard exploration game — no algorithm solves it at 40M steps.,MontezumaRevenge-v5,1,iqn_oqe,40000000.0,164528.0,0.0194495767354965,0.0,3200.0,0.0
h067-alien-s1,h067,python cleanrl/iqn_atari_envpool_replay.py --env-id Alien-v5 --seed 1,nibi completed. IQN+Replay+Resets Alien. q4=429.59 vs PPO=207.63 WIN (+106.9%). vs IQN=311.13 WIN (+38.1%). Replay ratio MASSIVELY boosts IQN on Alien!,Alien-v5,1,iqn_replay,40000000.0,67920.0,410.8315734863281,429.58538818359375,27903680.0,422.0
h068-battlezone-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id BattleZone-v5 --seed 1,nibi completed. IQN+OQE+Replay BattleZone. q4=2931.68 vs PPO=2364.31 WIN (+24.0%). vs IQN=3466.95 LOSS (-15.4%). OQE+Replay WORSE than IQN alone on BattleZone.,BattleZone-v5,1,iqn_oqe_replay,40000000.0,28336.0,2684.359130859375,2931.677001953125,76064000.0,5800.0
h068-privateeye-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id PrivateEye-v5 --seed 1,nibi completed. IQN+OQE+Replay PrivateEye. q4=436.08 vs PPO=-170.71 MASSIVE WIN. vs IQN=423.18 WIN (+3.0%). Slight improvement from combination.,PrivateEye-v5,1,iqn_oqe_replay,40000000.0,14832.0,271.6267395019531,436.0776672363281,4028768.0,-1000.0
h068-solaris-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id Solaris-v5 --seed 1,nibi completed. IQN+OQE+Replay Solaris. q4=1096.98 vs PPO=2163.56 LOSS (-49.3%). vs IQN=696.07 WIN (+57.6%). Replay helps Solaris significantly over IQN.,Solaris-v5,1,iqn_oqe_replay,40000000.0,5616.0,1390.08544921875,1096.9801025390625,7806720.0,832.0
h068-venture-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id Venture-v5 --seed 1,nibi completed. IQN+OQE+Replay Venture. q4=0.0 vs PPO=0.0 TIE. vs IQN=1.05 LOSS (-100%). OQE+Replay fails on Venture where OQE alone got +244.8%.,Venture-v5,1,iqn_oqe_replay,40000000.0,18688.0,1.284246563911438,0.0,24000.0,0.0
h066-qbert-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id Qbert-v5 --seed 1,"fir completed. IQN+OQE Qbert. q4=218.18 vs PPO=162.49 WIN (+34.3%). vs IQN=219.30 TIE (-0.5%). OQE neutral on Qbert. 13/15 banked, 8W/0L/5T. STILL UNDEFEATED.",Qbert-v5,1,iqn_oqe,40000000.0,112608.0,222.8047790527344,218.1798858642578,25089600.0,95.0
h064-amidar-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id Amidar-v5 --seed 1,nibi completed. Rainbow-lite Amidar. q4=31.0 vs PPO=2.04 WIN (+1419%). vs IQN=34.27 LOSS (-9.5%). NoisyNet+N-step regresses on Amidar.,Amidar-v5,1,dqn_rainbow_lite,40000000.0,66528.0,39.49639129638672,31.0,2627616.0,31.0
h064-namethisgame-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id NameThisGame-v5 --seed 1,nibi completed. Rainbow-lite NTG. q4=2491.14 vs PPO=2522.54 TIE (-1.2%). vs IQN=1564.76 WIN (+59.2%). Big N-step improvement on NTG.,NameThisGame-v5,1,dqn_rainbow_lite,40000000.0,13792.0,2446.078857421875,2491.136962890625,33736320.0,3580.0
h064-montezumarevenge-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id MontezumaRevenge-v5 --seed 1,nibi completed. Rainbow-lite MR. q4=0.0 TIE. Hard exploration — no algorithm solves it.,MontezumaRevenge-v5,1,dqn_rainbow_lite,40000000.0,147088.0,0.0108778420835733,0.0,1600.0,0.0
h064-venture-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id Venture-v5 --seed 1,fir completed. Rainbow-lite (NoisyNet+N-step) Venture. q4=5.17 vs IQN=1.05 WIN (+392.4%). Massive improvement from NoisyNet+N-step on sparse-reward Venture.,Venture-v5,1,dqn_rainbow_lite,40000000.0,18560.0,3.706896543502808,5.1724138259887695,68800.0,0.0
h066-solaris-s1,h066,python cleanrl/dqn_atari_envpool_iqn_oqe.py --env-id Solaris-v5 --seed 1,"nibi completed. IQN+OQE Solaris. q4=904.98 vs IQN=696.07 WIN (+30.0%). OQE gives significant boost on Solaris. 14/15 games banked, 9W/0L/5T. STILL UNDEFEATED.",Solaris-v5,1,iqn_oqe,40000000.0,5328.0,1083.6036376953125,904.9849853515624,5773440.0,824.0
h065-solaris-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id Solaris-v5 --seed 1,nibi completed. IQN+N-step Solaris. q4=842.21 vs PPO=2163.56 LOSS (-61.1%). vs IQN=696.07 WIN (+21.0%). N-step boosts IQN on Solaris significantly.,Solaris-v5,1,iqn_nstep,40000000.0,5216.0,962.6380615234376,842.2086181640625,5021120.0,1180.0
h065-alien-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id Alien-v5 --seed 1,nibi completed (backup job). IQN+N-step Alien. q4=252.32 vs PPO=207.63 WIN (+21.5%). vs IQN=311.13 LOSS (-18.9%). N-step HURTS IQN on Alien significantly.,Alien-v5,1,iqn_nstep,40000000.0,67248.0,291.5036926269531,252.31739807128903,19603040.0,292.0
h050-alien-s1,h050,python cleanrl/dqn_atari_envpool_munchausen.py --env-id Alien-v5 --seed 1,fir completed. DQN+Munchausen Alien. q4=170.92 vs PPO=207.63 LOSS (-17.7%). vs DQN=336.73 LOSS (-49.2%). Munchausen severely hurts Alien — worst game for it.,Alien-v5,1,dqn_munchausen,40000000.0,68448.0,207.37026977539065,170.92098999023438,14194080.0,236.0
h064-alien-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id Alien-v5 --seed 1,fir completed. Rainbow-lite (NoisyNet+N-step) Alien. q4=275.49 vs PPO=207.63 WIN (+32.7%). vs IQN=311.13 LOSS (-11.5%). NoisyNet+N-step hurts Alien.,Alien-v5,1,dqn_rainbow_lite,40000000.0,66720.0,295.87530517578125,275.48681640625,19740800.0,306.0
